datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:20:59_937978	18731732.0	141.0	50.0	-207.0	2.061	-4.427	1.742	0.389	-1.156	-1.145	0.0	-34.26	-26.129613054517833	26.129613054517833	1000	-4.426641221374047	0.08	0.0	0.0	2.09	2.09	0	0	0	0.08	0.0	0.0	0.0	0.0	2.09	20.94970703125	234	255	0.039	0.093	-0.011	0.0075	0.0038	0.0035	0.0051
2014-06-12_22:20:59_959324	18753077.0	115.0	-101.0	-247.0	-3.611	-5.167	0.856	0.249	-1.665	-0.743	0.0	-24.97	-25.99851094398774	25.99851094398774	1000	-5.1670992366412225	0.08	0.0	0.0	2.08	2.08	0	0	0	0.08	0.0	0.0	0.0	0.0	2.08	21.302001953125	234	255	0.039	0.093	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:59_980517	18774272.0	126.0	-123.0	-223.0	1.863	4.062	-3.846	0.588	0.704	-0.829	0.0	-29.47	-26.151964954756785	26.151964954756785	1000	4.0619083969465635	0.08	0.0	0.0	2.092	2.092	0	0	0	0.08	0.0	0.0	0.0	0.0	2.092	21.110107421875	234	255	0.039	0.093	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:21:00_001560	18795312.0	92.0	38.0	-283.0	1.832	4.558	3.368	0.603	-0.591	-1.379	0.0	-18.01	-26.08271438819734	26.08271438819734	1000	4.558091603053434	0.08	0.0	0.0	2.087	2.087	0	0	0	0.08	0.0	0.0	0.0	0.0	2.087	20.951171875	234	255	0.039	0.093	-0.0108	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:00_022650	18816402.0	145.0	114.0	-224.0	0.382	-6.396	1.062	0.445	-1.196	-0.681	0.0	-32.92	-26.088959763534493	26.088959763534493	1000	-6.396106870229009	0.08	0.0	0.0	2.087	2.087	0	0	0	0.08	0.0	0.0	0.0	0.0	2.087	20.81396484375	234	255	0.039	0.093	-0.0109	0.0076	0.0037	0.0033	0.0051
2014-06-12_22:21:00_043565	18837315.0	120.0	23.0	-243.0	3.466	1.451	0.436	0.327	-0.626	-1.14	0.0	-26.28	-26.122465036382046	26.122465036382046	1000	1.4512213740458004	0.08	0.0	0.0	2.09	2.09	0	0	0	0.08	0.0	0.0	0.0	0.0	2.09	20.8251953125	234	255	0.039	0.093	-0.0109	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:21:00_065143	18858899.0	119.0	-102.0	-226.0	-0.992	-8.022	-1.098	0.262	-0.456	-1.053	0.0	-27.77	-25.98984528782543	25.98984528782543	1000	-8.022061068702293	0.08	0.0	0.0	2.079	2.079	0	0	0	0.08	0.0	0.0	0.0	0.0	2.079	21.063232421875	234	255	0.039	0.093	-0.0112	0.0075	0.0039	0.0035	0.0052
2014-06-12_22:21:00_086442	18880200.0	131.0	-129.0	-236.0	2.069	0.604	-1.281	0.549	-0.404	-0.97	0.0	-29.04	-26.063383085531687	26.063383085531687	1000	0.6038931297709911	0.08	0.0	0.0	2.085	2.085	0	0	0	0.08	0.0	0.0	0.0	0.0	2.085	21.31103515625	234	255	0.039	0.093	-0.0111	0.0075	0.004	0.0033	0.0052
2014-06-12_22:21:00_107629	18901426.0	106.0	-39.0	-229.0	-4.244	-6.404	2.726	0.534	0.212	-0.963	0.0	-24.84	-25.906487942048365	25.906487942048365	1000	-6.403740458015268	0.08	0.0	0.0	2.073	2.073	0	0	0	0.08	0.0	0.0	0.0	0.0	2.073	21.10302734375	234	255	0.039	0.093	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:00_128818	18922567.0	122.0	13.0	-257.0	4.511	-13.388	1.429	0.404	0.482	-0.637	0.0	-25.4	-25.619890219179663	25.619890219179663	1000	-13.38847328244275	0.08	0.0	0.0	2.05	2.05	0	0	0	0.08	0.0	0.0	0.0	0.0	2.05	21.06494140625	235	255	0.04	0.093	-0.0109	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:00_150167	18943922.0	130.0	4.0	-237.0	0.206	-13.938	-0.8	0.301	-0.054	-1.027	0.0	-28.75	-25.39499104510728	25.39499104510728	1000	-13.938091603053437	0.08	0.0	0.0	2.032	2.032	0	0	0	0.08	0.0	0.0	0.0	0.0	2.032	21.044921875	235	255	0.04	0.092	-0.0112	0.0075	0.0039	0.0035	0.005
2014-06-12_22:21:00_171148	18964902.0	129.0	-40.0	-268.0	-5.527	-7.816	-0.991	0.346	0.68	-1.136	0.0	-25.71	-25.239550630828063	25.239550630828063	1000	-7.815954198473284	0.08	0.0	0.0	2.019	2.019	0	0	0	0.08	0.0	0.0	0.0	0.0	2.019	21.10400390625	235	255	0.04	0.092	-0.0109	0.0075	0.0038	0.0033	0.0049
2014-06-12_22:21:00_192625	18986372.0	133.0	-28.0	-244.0	-1.519	-17.808	0.49	0.456	0.599	-0.791	0.0	-28.6	-24.9392960989181	24.9392960989181	1000	-17.808320610687023	0.08	0.0	0.0	1.995	1.995	0	0	0	0.08	0.0	0.0	0.0	0.0	1.995	21.051025390625	235	254	0.04	0.092	-0.0112	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:21:00_213891	19007725.0	113.0	24.0	-245.0	-1.153	-19.411	3.1	0.548	0.083	-0.92	0.0	-24.76	-24.530261639762028	24.530261639762028	1000	-19.41137404580153	0.08	0.0	0.0	1.962	1.962	0	0	0	0.08	0.0	0.0	0.0	0.0	1.962	21.315673828125	235	254	0.04	0.092	-0.0111	0.0075	0.0041	0.0033	0.005
2014-06-12_22:21:00_235134	19028888.0	113.0	-28.0	-220.0	-0.328	-24.686	3.299	0.37	0.019	-0.717	0.0	-27.19	-24.077077644592766	24.077077644592766	1000	-24.686183206106872	0.08	0.0	0.0	1.926	1.926	0	0	0	0.08	0.0	0.0	0.0	0.0	1.926	20.93017578125	235	254	0.041	0.091	-0.0111	0.0075	0.0039	0.0035	0.005
2014-06-12_22:21:00_256472	19050229.0	94.0	-61.0	-242.0	-0.496	-26.091	-0.289	0.113	0.383	-0.75	0.0	-21.23	-23.478109876934198	23.478109876934198	1000	-26.090763358778627	0.08	0.0	0.0	1.878	1.878	0	0	0	0.08	0.0	0.0	0.0	0.0	1.878	21.197998046875	235	254	0.041	0.091	-0.011	0.0076	0.0038	0.0033	0.0052
2014-06-12_22:21:00_277656	19071408.0	70.0	-65.0	-259.0	-4.336	-32.472	-0.335	0.232	-0.013	-1.261	0.0	-15.13	-22.64327223848004	22.64327223848004	1000	-32.4724427480916	0.08	0.0	0.0	1.811	1.811	0	0	0	0.08	0.0	0.0	0.0	0.0	1.811	20.984130859375	235	254	0.042	0.09	-0.011	0.0075	0.0038	0.0034	0.0052
2014-06-12_22:21:00_298876	19092623.0	123.0	-13.0	-258.0	-0.84	-26.45	2.78	0.445	-0.203	-0.916	0.0	-25.49	-22.151232854897206	22.151232854897206	1000	-26.449541984732825	0.08	0.0	0.0	1.772	1.772	0	0	0	0.08	0.0	0.0	0.0	0.0	1.772	21.179931640625	236	253	0.042	0.089	-0.0111	0.0075	0.004	0.0033	0.0051
2014-06-12_22:21:00_320755	19114507.0	90.0	73.0	-266.0	4.015	-33.862	3.459	0.466	-0.054	-0.991	0.0	-18.69	-21.383463460917902	21.383463460917902	1000	-33.86175572519084	0.08	0.0	0.0	1.711	1.711	0	0	0	0.08	0.0	0.0	0.0	0.0	1.711	21.052978515625	236	253	0.043	0.089	-0.0116	0.0076	0.0038	0.0039	0.0052
2014-06-12_22:21:00_341913	19135672.0	94.0	18.0	-259.0	-4.847	-39.717	2.131	0.215	-0.287	-0.754	0.0	-19.95	-20.510275279577417	20.510275279577417	1000	-39.716717557251904	0.08	0.0	0.0	1.641	1.641	0	0	0	0.08	0.0	0.0	0.0	0.0	1.641	21.697021484375	236	253	0.044	0.088	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:21:00_362888	19156637.0	116.0	33.0	-256.0	-6.145	-42.159	-2.197	0.164	-0.191	-0.782	0.0	-24.38	-19.727144925261367	19.727144925261367	1000	-42.15946564885496	0.08	0.0	0.0	1.578	1.578	0	0	0	0.08	0.0	0.0	0.0	0.0	1.578	20.826904296875	236	253	0.044	0.087	-0.0109	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:21:00_384260	19178018.0	100.0	-105.0	-243.0	-2.504	-47.137	-2.655	0.095	-0.467	-0.913	0.0	-22.37	-18.803930190499734	18.803930190499734	1000	-47.136564885496185	0.08	0.0	0.0	1.504	1.504	0	0	0	0.08	0.0	0.0	0.0	0.0	1.504	21.1298828125	237	252	0.045	0.086	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:21:00_405798	19199552.0	123.0	-127.0	-242.0	-1.26	-42.602	0.459	0.228	0.499	-0.769	0.0	-26.94	-18.081224068356146	18.081224068356146	1000	-42.60221374045801	0.08	0.0	0.0	1.446	1.446	0	0	0	0.08	0.0	0.0	0.0	0.0	1.446	21.2099609375	237	252	0.046	0.086	-0.0113	0.0075	0.004	0.0034	0.0052
2014-06-12_22:21:00_426895	19220643.0	51.0	-109.0	-253.0	1.099	-47.984	1.452	0.306	0.289	-1.635	0.0	-11.4	-16.954686614513168	16.954686614513168	1000	-47.98389312977099	0.08	0.0	0.0	1.356	1.356	0	0	0	0.08	0.0	0.0	0.0	0.0	1.356	21.114013671875	237	252	0.046	0.085	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:00_448465	19242217.0	54.0	-80.0	-263.0	-2.145	-44.03	-0.579	0.175	0.54	-0.521	0.0	-11.6	-15.936743604321878	15.936743604321878	1000	-44.02969465648855	0.08	0.0	0.0	1.275	1.275	0	0	0	0.08	0.0	0.0	0.0	0.0	1.275	21.111083984375	237	251	0.047	0.084	-0.0113	0.0075	0.0039	0.0034	0.0054
2014-06-12_22:21:00_469708	19263460.0	58.0	-72.0	-263.0	-1.389	-43.511	-4.846	0.281	0.882	-1.129	0.0	-12.44	-14.956089033352919	14.956089033352919	1000	-43.5106106870229	0.08	0.0	0.0	1.196	1.196	0	0	0	0.08	0.0	0.0	0.0	0.0	1.196	21.35693359375	238	251	0.048	0.083	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:00_490896	19284650.0	76.0	-42.0	-260.0	-8.053	-54.969	-3.762	-0.049	-0.569	-0.69	0.0	-16.3	-13.853327602041269	13.853327602041269	1000	-54.96862595419847	0.08	0.0	0.0	1.108	1.108	0	0	0	0.08	0.0	0.0	0.0	0.0	1.108	20.96826171875	238	251	0.049	0.082	-0.0111	0.0075	0.0037	0.0035	0.005
2014-06-12_22:21:00_512149	19305896.0	76.0	-37.0	-254.0	11.672	-47.114	-2.724	0.247	-0.588	-0.644	0.0	-16.66	-12.929867297988709	12.929867297988709	1000	-47.1136641221374	0.08	0.0	0.0	1.034	1.034	0	0	0	0.08	0.0	0.0	0.0	0.0	1.034	21.216064453125	238	250	0.05	0.081	-0.0109	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:00_533160	19326913.0	62.0	-16.0	-249.0	0.992	-52.717	-2.335	0.28	-1.16	-1.339	0.0	-13.98	-11.87413236319876	11.87413236319876	1000	-52.716717557251904	0.08	0.0	0.0	0.95	0.95	0	0	0	0.08	0.0	0.0	0.0	0.0	0.95	20.843017578125	239	250	0.051	0.08	-0.0109	0.0074	0.0038	0.0034	0.0051
2014-06-12_22:21:00_554661	19348417.0	29.0	-51.0	-240.0	-6.374	-42.182	1.497	0.211	-1.652	-1.22	0.0	-6.89	-10.89448487325686	10.89448487325686	1000	-42.18236641221374	0.08	0.0	0.0	0.872	0.872	0	0	0	0.08	0.0	0.0	0.0	0.0	0.872	21.286865234375	239	250	0.051	0.079	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:21:00_576281	19370034.0	14.0	-91.0	-280.0	2.122	-59.007	0.345	-0.14	0.902	-1.348	0.0	-2.86	-9.510988741437895	9.510988741437895	1000	-59.00679389312977	0.08	0.0	0.0	0.761	0.761	0	0	0	0.08	0.0	0.0	0.0	0.0	0.761	21.14697265625	239	249	0.052	0.078	-0.0113	0.0075	0.0039	0.0034	0.0054
2014-06-12_22:21:00_597458	19391213.0	88.0	-73.0	-250.0	-8.473	-41.839	-3.525	-0.009	1.0	-0.93	0.0	-19.39	-8.832259532538952	8.832259532538952	1000	-41.83885496183206	0.08	0.0	0.0	0.707	0.707	0	0	0	0.08	0.0	0.0	0.0	0.0	0.707	21.3740234375	240	249	0.053	0.077	-0.011	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:21:00_618706	19412459.0	85.0	-43.0	-265.0	-3.733	-57.259	0.49	0.179	0.917	-0.9	0.0	-17.79	-7.837085193664603	7.837085193664603	1000	-57.258702290076336	0.08	0.0	0.0	0.627	0.627	0	0	0	0.08	0.0	0.0	0.0	0.0	0.627	20.926025390625	240	248	0.054	0.076	-0.0111	0.0075	0.0037	0.0036	0.0051
2014-06-12_22:21:00_640072	19433830.0	59.0	-24.0	-266.0	-8.176	-64.724	5.017	0.171	1.128	-1.245	0.0	-12.51	-6.587026219708192	6.587026219708192	1000	-64.72435114503817	0.08	0.0	0.0	0.527	0.527	0	0	0	0.08	0.0	0.0	0.0	0.0	0.527	21.18017578125	240	248	0.055	0.075	-0.0111	0.0074	0.0038	0.0033	0.0053
2014-06-12_22:21:00_661408	19455160.0	2.0	-30.0	-255.0	-2.748	-68.793	-0.014	-0.131	-0.73	-0.561	0.0	-0.45	-5.029568080539546	5.029568080539546	1000	-68.79305343511452	0.08	0.0	0.0	0.402	0.402	0	0	0	0.08	0.0	0.0	0.0	0.0	0.402	21.281005859375	241	247	0.056	0.074	-0.0111	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:21:00_682581	19476330.0	-11.0	-44.0	-239.0	2.435	-53.64	4.627	0.13	-0.365	-0.739	0.0	2.64	-3.7646240941004345	3.7646240941004345	1000	-53.640381679389314	0.08	0.0	0.0	0.301	0.301	0	0	0	0.08	0.0	0.0	0.0	0.0	0.301	21.14697265625	241	247	0.057	0.072	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:21:00_704851	19498667.0	-25.0	-29.0	-270.0	-2.26	-60.358	-1.999	-0.154	0.161	-0.763	0.0	5.29	-2.3395939961807493	2.3395939961807493	1000	-60.35793893129771	0.08	0.0	0.0	0.187	0.187	0	0	0	0.08	0.0	0.0	0.0	0.0	0.187	21.02978515625	242	247	0.058	0.071	-0.0121	0.0075	0.0039	0.0043	0.0052
2014-06-12_22:21:00_726152	19519906.0	39.0	1.0	-258.0	-8.588	-60.549	-1.464	-0.037	0.178	-1.042	0.0	-8.6	-1.151290158673203	1.151290158673203	1000	-60.5487786259542	0.08	0.0	0.0	0.092	0.092	0	0	0	0.08	0.0	0.0	0.0	0.0	0.092	22.135009765625	242	246	0.059	0.07	-0.011	0.0075	0.0039	0.0033	0.0052
2014-06-12_22:21:00_747268	19541024.0	38.0	-10.0	-243.0	1.336	-54.014	-1.869	0.118	0.122	-0.846	0.0	-8.89	-0.19742871168423265	0.19742871168423265	1000	-54.01442748091603	0.08	0.0	0.0	0.016	0.016	0	0	0	0.08	0.0	0.0	0.0	0.0	0.016	20.943115234375	242	246	0.06	0.069	-0.011	0.0075	0.0038	0.0035	0.005
2014-06-12_22:21:00_768667	19562414.0	56.0	-50.0	-238.0	-0.71	-50.411	-2.029	-0.17	-0.4	-0.702	0.0	-13.24	0.5937864109967614	-0.5937864109967614	987.3546399304598	-50.41137404580152	0.08	0.0	0.0	-0.048	-0.048	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.048	21.296142578125	242	246	0.06	0.068	-0.0111	0.0075	0.004	0.0033	0.0051
2014-06-12_22:21:00_789971	19583727.0	-6.0	-76.0	-283.0	1.084	-45.656	-1.472	-0.08	-0.82	-1.276	0.0	1.21	1.5445409173810745	-1.5445409173810745	954.9626454617216	-45.65564885496183	0.08	0.0	0.0	-0.124	-0.124	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.124	20.971923828125	243	245	0.061	0.068	-0.0111	0.0074	0.0039	0.0035	0.0051
2014-06-12_22:21:00_811170	19604918.0	35.0	-100.0	-265.0	-2.71	-51.724	2.406	-0.131	0.667	-0.985	0.0	-7.52	2.4402727167338214	-2.4402727167338214	903.1092333099529	-51.72435114503816	0.08	0.0	0.0	-0.195	-0.195	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.195	21.2490234375	243	245	0.062	0.067	-0.0111	0.0076	0.0039	0.0035	0.005
2014-06-12_22:21:00_832653	19626410.0	-39.0	-68.0	-274.0	-0.351	-52.793	0.833	-0.417	0.522	-0.857	0.0	8.1	3.6437029259237	-3.6437029259237	826.3290469722086	-52.7930534351145	0.08	0.0	0.0	-0.291	-0.291	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.291	21.072021484375	243	244	0.063	0.066	-0.0112	0.0076	0.0038	0.0035	0.0052
2014-06-12_22:21:00_853888	19647719.0	-59.0	-55.0	-278.0	-4.252	-55.541	-2.312	-0.319	0.157	-1.12	0.0	11.98	4.9701894323125515	-4.9701894323125515	720.4334337500611	-55.54114503816794	0.08	0.0	0.0	-0.398	-0.398	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.398	21.30615234375	244	244	0.064	0.064	-0.0111	0.0075	0.004	0.0033	0.0051
2014-06-12_22:21:00_875197	19668952.0	-46.0	-24.0	-280.0	-1.443	-53.465	-1.113	-0.388	-0.138	-1.017	0.0	9.33	6.1613032618435115	-6.1613032618435115	590.621873962324	-53.46480916030534	0.08	0.0	0.0	-0.493	-0.493	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.493	21.06884765625	244	244	0.065	0.063	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:21:00_896434	19690186.0	-63.0	-8.0	-258.0	-1.87	-42.717	-1.281	-0.204	0.651	-0.826	0.0	13.72	7.197846909558285	-7.197846909558285	438.40217303464874	-42.716717557251904	0.08	0.0	0.0	-0.576	-0.576	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.576	21.14794921875	244	243	0.066	0.062	-0.0109	0.0076	0.0038	0.0033	0.0051
2014-06-12_22:21:00_918080	19711834.0	-70.0	25.0	-276.0	-3.229	-44.091	0.642	-0.306	0.04	-0.714	0.0	14.23	8.256899035760828	-8.256899035760828	262.9108150128727	-44.090763358778624	0.08	0.0	0.0	-0.661	-0.661	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.661	21.25390625	245	243	0.067	0.061	-0.0114	0.0076	0.004	0.0034	0.0052
2014-06-12_22:21:00_939202	19732954.0	-62.0	18.0	-257.0	-1.84	-48.236	-0.289	-0.205	-0.404	-0.926	0.0	13.56	9.365512279241832	-9.365512279241832	64.29838993675375	-48.23580152671756	0.08	0.0	0.0	-0.749	-0.749	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.749	21.206787109375	245	242	0.067	0.06	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:00_960850	19754604.0	-64.0	3.0	-260.0	-0.954	-47.846	-0.678	-0.278	-0.68	-0.812	0.0	13.83	10.452652400967855	-10.452652400967855	-158.14456705425334	-47.84648854961832	0.08	0.0	0.0	-0.836	-0.836	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.836	21.281005859375	245	242	0.068	0.059	-0.0113	0.0075	0.0039	0.0036	0.0051
2014-06-12_22:21:00_982283	19776042.0	-65.0	-34.0	-232.0	-0.092	-45.503	1.543	-0.321	0.192	-0.909	0.0	15.65	11.518566367938513	-11.518566367938513	-406.6120796126536	-45.50297709923664	0.08	0.0	0.0	-0.921	-0.921	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.921	21.571044921875	246	242	0.069	0.058	-0.0112	0.0075	0.0042	0.0033	0.005
2014-06-12_22:21:01_003484	19797243.0	-78.0	-34.0	-235.0	1.657	-40.03	-2.106	-0.409	0.066	-0.829	0.0	18.36	12.478674891346945	-12.478674891346945	-668.4753661387365	-40.02969465648855	0.08	0.0	0.0	-0.998	-0.998	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.998	20.98486328125	246	241	0.07	0.058	-0.0114	0.0075	0.0039	0.0035	0.005
2014-06-12_22:21:01_025157	19818916.0	-87.0	-47.0	-239.0	2.076	-38.511	-2.533	-0.417	-0.032	-1.138	0.0	20.0	13.443425169174107	-13.443425169174107	-958.5166077464232	-38.5106106870229	0.08	0.0	0.0	-1.075	-1.075	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.075	21.574951171875	246	241	0.071	0.057	-0.011	0.0075	0.004	0.0033	0.0051
2014-06-12_22:21:01_046540	19840298.0	-65.0	-12.0	-265.0	-3.191	-38.763	-4.182	-0.316	-0.07	-0.734	0.0	13.78	14.251400846534809	-14.251400846534809	-1000	-38.762519083969465	0.08	0.0	0.0	-1.14	-1.14	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.14	21.091064453125	247	241	0.071	0.056	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:21:01_067582	19861343.0	-79.0	-25.0	-230.0	-3.114	-29.732	-2.472	-0.311	0.016	-1.007	0.0	18.96	14.956312042661603	-14.956312042661603	-1000	-29.73198473282443	0.08	0.0	0.0	-1.197	-1.197	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.197	20.962158203125	247	240	0.072	0.055	-0.0109	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:01_088922	19882679.0	-86.0	-33.0	-234.0	-0.794	-26.747	2.528	-0.375	0.247	-0.691	0.0	20.18	15.610008848473532	-15.610008848473532	-1000	-26.747251908396947	0.08	0.0	0.0	-1.249	-1.249	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.249	20.9521484375	247	240	0.072	0.055	-0.011	0.0075	0.0037	0.0034	0.0052
2014-06-12_22:21:01_110183	19903968.0	-89.0	-30.0	-240.0	-4.061	-20.503	-0.136	-0.351	0.518	-0.597	0.0	20.35	16.133253225742248	-16.133253225742248	-1000	-20.502977099236645	0.08	0.0	0.0	-1.291	-1.291	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.291	21.3251953125	247	240	0.073	0.054	-0.0111	0.0076	0.0039	0.0034	0.0051
2014-06-12_22:21:01_131294	19925048.0	-99.0	-29.0	-224.0	0.321	-6.801	1.788	-0.351	0.408	-1.386	0.0	23.85	16.426896034948577	-16.426896034948577	-1000	-6.800687022900765	0.08	0.0	0.0	-1.314	-1.314	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.314	20.916015625	247	240	0.073	0.054	-0.011	0.0075	0.0038	0.0035	0.0049
2014-06-12_22:21:01_152478	19946230.0	-108.0	-35.0	-237.0	-2.672	-9.686	-0.426	-0.322	-0.148	-1.402	0.0	24.5	16.78780235773709	-16.78780235773709	-1000	-9.686183206106872	0.08	0.0	0.0	-1.343	-1.343	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.343	21.010009765625	247	240	0.073	0.054	-0.0109	0.0075	0.0037	0.0034	0.0051
2014-06-12_22:21:01_173628	19967380.0	-115.0	-35.0	-239.0	-2.855	-11.091	2.925	-0.268	-0.201	-1.051	0.0	25.7	17.194383436558912	-17.194383436558912	-1000	-11.090763358778627	0.08	0.0	0.0	-1.376	-1.376	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.376	21.012939453125	248	240	0.074	0.053	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:21:01_194800	19988554.0	-96.0	-20.0	-233.0	-2.198	3.894	1.879	-0.367	-0.27	-1.099	0.0	22.39	17.218076931602806	-17.218076931602806	-1000	3.893969465648854	0.08	0.0	0.0	-1.377	-1.377	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.377	21.04296875	248	240	0.074	0.053	-0.0109	0.0075	0.0038	0.0034	0.005
2014-06-12_22:21:01_215786	20009575.0	-80.0	-21.0	-251.0	1.977	7.802	2.887	-0.402	-0.139	-0.839	0.0	17.68	17.068748839531	-17.068748839531	-1000	7.802366412213739	0.08	0.0	0.0	-1.365	-1.365	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.365	20.73681640625	247	240	0.074	0.053	-0.0107	0.0074	0.0036	0.0034	0.0051
2014-06-12_22:21:01_236978	20030736.0	-80.0	-63.0	-248.0	3.504	10.772	2.696	-0.338	-0.123	-1.149	0.0	17.88	16.862382640002856	-16.862382640002856	-1000	10.7718320610687	0.08	0.0	0.0	-1.349	-1.349	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.349	21.0859375	247	240	0.073	0.053	-0.011	0.0075	0.0038	0.0033	0.0052
2014-06-12_22:21:01_258185	20051937.0	-90.0	-87.0	-247.0	1.901	11.612	2.047	-0.25	-0.129	-1.131	0.0	20.02	16.686753460605253	-16.686753460605253	-1000	11.61152671755725	0.08	0.0	0.0	-1.335	-1.335	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.335	20.987060546875	247	240	0.073	0.054	-0.011	0.0075	0.0038	0.0035	0.005
2014-06-12_22:21:01_279100	20072847.0	-80.0	-54.0	-259.0	0.489	10.283	0.337	-0.213	-0.047	-0.932	0.0	17.17	16.485183889343975	-16.485183889343975	-1000	10.283282442748089	0.08	0.0	0.0	-1.319	-1.319	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.319	20.953125	247	240	0.073	0.054	-0.0107	0.0074	0.0038	0.0032	0.0051
2014-06-12_22:21:01_300206	20093961.0	-93.0	-83.0	-241.0	0.977	17.199	1.719	-0.335	0.087	-1.022	0.0	21.1	16.226882120932675	-16.226882120932675	-1000	17.199312977099236	0.08	0.0	0.0	-1.298	-1.298	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.298	20.8037109375	247	240	0.073	0.054	-0.0109	0.0075	0.0038	0.0035	0.005
2014-06-12_22:21:01_321137	20114892.0	-82.0	-94.0	-264.0	0.015	19.512	1.429	-0.278	0.151	-0.972	0.0	17.26	15.847361082993444	-15.847361082993444	-1000	19.512290076335876	0.08	0.0	0.0	-1.268	-1.268	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.268	20.924072265625	247	240	0.073	0.054	-0.0107	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:21:01_342566	20136357.0	-75.0	-62.0	-260.0	2.405	23.268	3.833	-0.268	-0.284	-0.919	0.0	16.09	15.374149691899593	-15.374149691899593	-1000	23.26801526717557	0.08	0.0	0.0	-1.23	-1.23	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.23	20.967041015625	247	240	0.072	0.055	-0.0113	0.0075	0.004	0.0035	0.0051
2014-06-12_22:21:01_363515	20157264.0	-66.0	-41.0	-250.0	0.237	21.016	2.681	-0.214	-0.121	-0.882	0.0	14.79	14.926405629278682	-14.926405629278682	-1000	21.016106870229006	0.08	0.0	0.0	-1.194	-1.194	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.194	21.172119140625	247	241	0.072	0.055	-0.0109	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:21:01_384895	20178656.0	-59.0	-20.0	-257.0	0.817	20.558	0.528	-0.255	-0.079	-0.95	0.0	12.93	14.464910494853935	-14.464910494853935	-1000	20.558091603053434	0.08	0.0	0.0	-1.157	-1.157	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.157	20.925048828125	247	241	0.072	0.056	-0.011	0.0075	0.0038	0.0034	0.0051
